200	1.63	0
250	1.54	0
300	1.5	0
350	1.46	0
400	1.46	0
500	1.46	0
600	1.46	0
700	1.45	0
1000	1.45	0
2000	1.43	0
2325.42	1.43292	0
2437.4	1.43095	0
3243.9	1.41314	0
3266.8	1.41253	0
3302.6	1.41155	0
3422	1.40819	0
3507	1.40568	0
3556.4	1.40418	0
3636	1.40418	2.3e-05
3704	1.40418	3.4e-05
3706.7	1.39936	3.4e-05
3774	1.39936	3.9e-05
3846	1.395	5e-05
3922	1.395	5.2e-05
4000	1.395	5.8e-05
4082	1.395	8e-05
4167	1.383	0.000107
4255	1.383	0.000132
4348	1.383	0.000213
4396	1.383	0.000265
4444	1.383	0.000284
4494	1.383	0.000284
4545	1.365	0.000256
4651	1.365	0.000262
4762	1.365	0.000485
4878	1.365	0.00182
5000	1.342	0.00398
5063	1.342	0.00512
5128	1.342	0.00518
5263	1.342	0.00549
5333	1.342	0.00569
5405	1.342	0.00572
5556	1.306	0.00563
5714	1.306	0.00563
5882	1.278	0.00594
6061	1.278	0.00632
6154	1.278	0.00646
6250	1.239	0.00652
6452	1.212	0.00657
6667	1.175	0.00716
6757	1.158	0.00716
6849	1.135	0.00716
6897	1.135	0.00851
6944	1.107	0.00851
7042	1.084	0.00851
7143	1.053	0.0106
7246	1.014	0.0106
7353	0.9702	0.0106
7407	0.9488	0.0148
7463	0.9175	0.0148
7519	0.8897	0.0148
7576	0.86	0.0148
7634	0.8213	0.0148
7692	0.7719	0.0372
7752	0.7037	0.0474
7813	0.6232	0.0768
7874	0.5456	0.132
7937	0.4677	0.216
8000	0.4113	0.323
8065	0.3931	0.446
8130	0.402	0.553
8197	0.4329	0.635
8265	0.453	0.704
8333	0.46	0.771
8403	0.473	0.84
8475	0.4746	0.903
8547	0.4656	0.978
8621	0.4563	1.07
8696	0.4309	1.17
8772	0.3915	1.32
8850	0.3563	1.53
8929	0.3705	1.85
9009	0.5846	2.27
9091	1.043	2.55
9174	1.616	2.63
9302	2.25	2.26
9524	2.76	1.65
9756	2.839	0.962
10000	2.694	0.509
10260	2.448	0.231
10530	2.224	0.102
10810	2.038	0.046
11110	1.869	0.0506
11360	1.784	0.0775
11630	1.69	0.116
11760	1.652	0.152
11900	1.619	0.204
12050	1.615	0.267
12200	1.658	0.323
12350	1.701	0.341
12500	1.753	0.343
12660	1.789	0.314
12820	1.811	0.275
12990	1.81	0.227
13160	1.779	0.192
13330	1.756	0.177
13790	1.698	0.157
14290	1.643	0.157
14810	1.598	0.168
15380	1.555	0.182
16000	1.502	0.202
16670	1.45	0.235
17240	1.401	0.264
17860	1.337	0.298
18520	1.235	0.341
18970	1.161	0.377
19230	1.05	0.415
19610	0.8857	0.524
20000	0.6616	0.822
20410	0.5777	1.28
20830	0.7517	1.86
21050	1.002	2.22
21280	1.484	2.39
21740	2.308	2.29
22730	2.936	1.29
23810	2.912	0.738
25000	2.739	0.397
26670	2.537	0.199
28570	2.388	0.13
30770	2.284	0.092
33330	2.21	0.067
36360	2.147	0.056
40400	2.1	0.046
100000	1.967	0.0159
125000	1.962	0.0119
166700	1.959	0.00862
250000	1.957	0.00696
500000	1.955	0.00796
